[ 2025-12-05 13:04:06,964 ] Using spritesheet cache size of 910
[ 2026-04-20 16:32:20,570 ] StartDownload:  QUrl("https://static.tibia.com/hints.json")
[ 2026-04-20 16:32:21,150 ] Asset loading complete
[ 2026-04-20 16:32:47,859 ] BattlEye: "Initialized (v1.249)"
[ 2026-04-20 16:32:47,860 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2026-04-20 16:32:47,860 ] BattlEye: "Restarting client is necessary, update required"
[ 2026-04-20 16:32:47,860 ] BattlEye: "Config entry: GameID tibia"
[ 2026-04-20 16:32:47,860 ] BattlEye: "Config entry: MasterPort 7171"
[ 2026-04-20 16:32:48,028 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Detonator" )
[ 2026-04-20 16:32:48,051 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-04-20 16:32:48,062 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-04-20 16:33:58,041 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"  was disconnected ( "The remote host closed the connection" )
[ 2026-04-20 16:33:58,111 ] Disconnected from gameserver
[ 2026-04-20 16:34:09,372 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Detonator" )
[ 2026-04-20 16:34:09,373 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-04-20 16:34:09,393 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-04-20 16:38:26,126 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"  was disconnected ( "The remote host closed the connection" )
[ 2026-04-20 16:38:26,195 ] Disconnected from gameserver
[ 2026-04-20 16:38:26,273 ] Didn't send news query with params (HighPotential: true Returner: true MaxKnownEditDate: 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2026-04-20 16:38:27,886 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Ninjas" )
[ 2026-04-20 16:38:27,887 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-04-20 16:38:27,908 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-04-20 16:38:28,140 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204411 found"
[ 2026-04-20 16:38:28,140 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342216515 found"
[ 2026-04-20 16:38:28,140 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342216516 found"
[ 2026-04-20 16:38:28,140 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342216517 found"
[ 2026-04-20 16:38:28,140 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342216518 found"
[ 2026-04-20 16:38:28,140 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342216519 found"
[ 2026-04-20 16:38:28,140 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342216520 found"
[ 2026-04-20 16:38:28,140 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342216521 found"
[ 2026-04-20 16:38:28,140 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204412 found"
[ 2026-04-20 16:40:44,631 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"  was disconnected ( "The remote host closed the connection" )
[ 2026-04-20 16:40:44,717 ] Disconnected from gameserver
[ 2026-04-20 16:40:44,793 ] Didn't send news query with params (HighPotential: true Returner: true MaxKnownEditDate: 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2026-04-20 16:40:50,300 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Teste Monk" )
[ 2026-04-20 16:40:50,302 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-04-20 16:40:50,322 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-04-20 16:40:50,486 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204463 found"
[ 2026-04-20 16:40:50,486 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342216557 found"
[ 2026-04-20 16:40:50,487 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204465 found"
[ 2026-04-20 16:40:50,487 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204466 found"
[ 2026-04-20 16:40:50,487 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204467 found"
[ 2026-04-20 16:40:50,487 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204464 found"
[ 2026-04-20 16:40:50,487 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204523 found"
[ 2026-04-20 16:40:50,487 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204522 found"
[ 2026-04-20 16:40:50,487 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204568 found"
[ 2026-04-20 16:40:50,487 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204570 found"
[ 2026-04-20 16:40:50,487 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204567 found"
[ 2026-04-20 16:40:50,487 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204577 found"
[ 2026-04-20 16:40:50,487 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342216618 found"
[ 2026-04-20 16:40:50,487 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204569 found"
[ 2026-04-20 16:40:50,487 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204571 found"
[ 2026-04-20 16:41:43,310 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_PremiumTime.png")
[ 2026-04-20 16:41:43,311 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Consumables.png")
[ 2026-04-20 16:41:43,312 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Cosmetics.png")
[ 2026-04-20 16:41:43,314 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_HouseTools.png")
[ 2026-04-20 16:41:43,315 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Boosts.png")
[ 2026-04-20 16:41:43,316 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Extras.png")
[ 2026-04-20 16:41:43,400 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Tournament.png")
[ 2026-04-20 16:41:43,402 ] StartDownload:  QUrl("http://127.0.0.1/images/store/64/Name_Change.png")
[ 2026-04-20 16:41:49,774 ] StartDownload:  QUrl("http://127.0.0.1/images/store/64/Name_Change.png")
[ 2026-04-20 16:41:49,794 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Mounts.png")
[ 2026-04-20 16:41:49,795 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Outfits.png")
[ 2026-04-20 16:41:49,798 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-04-20 16:41:49,798 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-04-20 16:41:59,024 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_PremiumTime.png")
[ 2026-04-20 16:41:59,026 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Consumables.png")
[ 2026-04-20 16:41:59,027 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Cosmetics.png")
[ 2026-04-20 16:41:59,029 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Mounts.png")
[ 2026-04-20 16:41:59,030 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Outfits.png")
[ 2026-04-20 16:41:59,031 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_HouseTools.png")
[ 2026-04-20 16:41:59,135 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Boosts.png")
[ 2026-04-20 16:41:59,137 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Extras.png")
[ 2026-04-20 16:41:59,138 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Tournament.png")
[ 2026-04-20 16:41:59,712 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_PremiumTime.png")
[ 2026-04-20 16:41:59,713 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Consumables.png")
[ 2026-04-20 16:41:59,714 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Cosmetics.png")
[ 2026-04-20 16:41:59,715 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Mounts.png")
[ 2026-04-20 16:41:59,716 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Outfits.png")
[ 2026-04-20 16:41:59,717 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_HouseTools.png")
[ 2026-04-20 16:41:59,743 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Boosts.png")
[ 2026-04-20 16:41:59,744 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Extras.png")
[ 2026-04-20 16:41:59,745 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Tournament.png")
[ 2026-04-20 16:42:06,174 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_PremiumTime.png")
[ 2026-04-20 16:42:06,177 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Consumables.png")
[ 2026-04-20 16:42:06,178 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Cosmetics.png")
[ 2026-04-20 16:42:06,180 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Mounts.png")
[ 2026-04-20 16:42:06,181 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Outfits.png")
[ 2026-04-20 16:42:06,182 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_HouseTools.png")
[ 2026-04-20 16:42:06,200 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Boosts.png")
[ 2026-04-20 16:42:06,202 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Extras.png")
[ 2026-04-20 16:42:06,204 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Tournament.png")
[ 2026-04-20 16:43:50,631 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"  was disconnected ( "The remote host closed the connection" )
[ 2026-04-20 16:43:50,700 ] Disconnected from gameserver
[ 2026-04-20 16:46:54,489 ] Using spritesheet cache size of 910
[ 2026-04-20 16:46:54,546 ] Sound engine initialized with default sound device "Headphones (High Definition Audio Device)"
[ 2026-04-20 16:46:54,554 ] Switch used audio device to "Headphones (High Definition Audio Device)"
[ 2026-04-20 16:46:56,062 ] Asset loading complete
[ 2026-04-20 16:46:56,156 ] StartDownload:  QUrl("https://static.tibia.com/hints.json")
[ 2026-04-20 16:47:40,920 ] BattlEye: "Initialized (v1.249)"
[ 2026-04-20 16:47:40,920 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2026-04-20 16:47:40,920 ] BattlEye: "Restarting client is necessary, update required"
[ 2026-04-20 16:47:40,920 ] BattlEye: "Config entry: GameID tibia"
[ 2026-04-20 16:47:40,920 ] BattlEye: "Config entry: MasterPort 7171"
[ 2026-04-20 16:47:41,097 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Detonator" )
[ 2026-04-20 16:47:41,123 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-04-20 16:47:41,144 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-04-20 16:47:41,571 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342216557 found"
[ 2026-04-20 16:47:41,571 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204464 found"
[ 2026-04-20 16:47:41,571 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204465 found"
[ 2026-04-20 16:47:41,571 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204466 found"
[ 2026-04-20 16:47:41,571 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204467 found"
[ 2026-04-20 16:47:41,572 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204522 found"
[ 2026-04-20 16:47:41,572 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204523 found"
[ 2026-04-20 16:47:41,572 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204567 found"
[ 2026-04-20 16:47:41,572 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204568 found"
[ 2026-04-20 16:47:41,572 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204569 found"
[ 2026-04-20 16:47:41,572 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204577 found"
[ 2026-04-20 16:47:41,572 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342216618 found"
[ 2026-04-20 16:47:41,573 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342216619 found"
[ 2026-04-20 16:47:41,573 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204570 found"
[ 2026-04-20 16:47:41,573 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204571 found"
[ 2026-04-20 16:51:33,332 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"  was disconnected ( "The remote host closed the connection" )
[ 2026-04-20 16:51:33,416 ] Disconnected from gameserver
[ 2026-06-09 16:48:05,995 ] Using spritesheet cache size of 910
[ 2026-06-09 16:48:06,050 ] Sound engine initialized with default sound device "Headphones (High Definition Audio Device)"
[ 2026-06-09 16:48:06,059 ] Switch used audio device to "Headphones (High Definition Audio Device)"
[ 2026-06-09 16:48:14,566 ] Asset loading complete
[ 2026-06-09 16:48:14,647 ] StartDownload:  QUrl("")
[ 2026-06-09 16:49:57,039 ] Using spritesheet cache size of 910
[ 2026-06-09 16:49:57,085 ] Sound engine initialized with default sound device "Headphones (High Definition Audio Device)"
[ 2026-06-09 16:49:57,094 ] Switch used audio device to "Headphones (High Definition Audio Device)"
[ 2026-06-09 16:49:58,170 ] Asset loading complete
[ 2026-06-09 16:49:58,221 ] StartDownload:  QUrl("")
[ 2026-06-09 16:51:54,010 ] Using spritesheet cache size of 910
[ 2026-06-09 16:51:54,062 ] Sound engine initialized with default sound device "Headphones (High Definition Audio Device)"
[ 2026-06-09 16:51:54,070 ] Switch used audio device to "Headphones (High Definition Audio Device)"
[ 2026-06-09 16:51:55,012 ] Asset loading complete
[ 2026-06-09 16:51:55,035 ] StartDownload:  QUrl("https://static.tibia.com/hints.json")
[ 2026-06-09 16:51:56,030 ] QObject: Cannot create children for a parent that is in a different thread.
(Parent is QQmlEngine(0x188ffe68fe0), parent's thread is QThread(0x188f03c1b50), current thread is QSGRenderThread(0x188f7939760)
[ 2026-06-09 16:52:13,487 ] BattlEye: "Initialized (v1.249)"
[ 2026-06-09 16:52:13,487 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2026-06-09 16:52:13,487 ] BattlEye: "Restarting client is necessary, update required"
[ 2026-06-09 16:52:13,487 ] BattlEye: "Config entry: GameID tibia"
[ 2026-06-09 16:52:13,487 ] BattlEye: "Config entry: MasterPort 7171"
[ 2026-06-09 16:52:13,608 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Rullys" )
[ 2026-06-09 16:52:13,616 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-06-09 16:52:13,644 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-06-09 16:52:14,029 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204818 found"
[ 2026-06-09 16:52:14,030 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204888 found"
[ 2026-06-09 16:52:33,464 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"  was disconnected ( "The remote host closed the connection" )
[ 2026-06-09 16:52:33,525 ] Disconnected from gameserver
[ 2026-06-09 16:53:13,060 ] Using spritesheet cache size of 910
[ 2026-06-09 16:53:13,102 ] Sound engine initialized with default sound device "Headphones (High Definition Audio Device)"
[ 2026-06-09 16:53:13,110 ] Switch used audio device to "Headphones (High Definition Audio Device)"
[ 2026-06-09 16:53:13,931 ] StartDownload:  QUrl("https://static.tibia.com/hints.json")
[ 2026-06-09 16:53:14,446 ] Asset loading complete
[ 2026-06-09 16:53:14,820 ] QObject: Cannot create children for a parent that is in a different thread.
(Parent is QQmlEngine(0x218d6467a50), parent's thread is QThread(0x218ce6bdac0), current thread is QSGRenderThread(0x218f6108b10)
[ 2026-06-09 16:54:53,442 ] Retrying to obtain clipboard.
[ 2026-06-09 16:58:13,352 ] BattlEye: "Initialized (v1.249)"
[ 2026-06-09 16:58:13,353 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2026-06-09 16:58:13,353 ] BattlEye: "Restarting client is necessary, update required"
[ 2026-06-09 16:58:13,353 ] BattlEye: "Config entry: GameID tibia"
[ 2026-06-09 16:58:13,353 ] BattlEye: "Config entry: MasterPort 7171"
[ 2026-06-09 16:58:13,502 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Rullys" )
[ 2026-06-09 16:58:13,533 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-06-09 16:58:13,540 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-06-09 16:58:13,862 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204818 found"
[ 2026-06-09 16:58:13,862 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204888 found"
[ 2026-06-09 17:02:35,428 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"  was disconnected ( "The remote host closed the connection" )
[ 2026-06-09 17:02:35,503 ] Disconnected from gameserver
[ 2026-06-09 17:03:45,946 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Rullys" )
[ 2026-06-09 17:03:45,951 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-06-09 17:03:50,002 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-06-09 17:03:50,286 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204818 found"
[ 2026-06-09 17:03:50,286 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204888 found"
[ 2026-06-09 17:08:58,572 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_PremiumTime.png")
[ 2026-06-09 17:08:58,583 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Consumables.png")
[ 2026-06-09 17:08:58,593 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Cosmetics.png")
[ 2026-06-09 17:08:58,602 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_HouseTools.png")
[ 2026-06-09 17:08:58,612 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Boosts.png")
[ 2026-06-09 17:08:58,620 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Extras.png")
[ 2026-06-09 17:08:58,694 ] StartDownload:  QUrl("http://127.0.0.1/images/store/13/Category_Tournament.png")
[ 2026-06-09 17:08:58,706 ] StartDownload:  QUrl("http://127.0.0.1/images/store/64/Name_Change.png")
[ 2026-06-09 17:09:03,524 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"  was disconnected ( "The remote host closed the connection" )
[ 2026-06-09 17:09:03,586 ] Disconnected from gameserver
[ 2026-06-09 17:09:03,647 ] Didn't send news query with params (HighPotential: true Returner: true MaxKnownEditDate: 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2026-06-09 17:09:36,457 ] Didn't send news query with params (HighPotential: true Returner: true MaxKnownEditDate: 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2026-06-09 17:09:38,015 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Rullys" )
[ 2026-06-09 17:09:38,023 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-06-09 17:09:38,046 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-06-09 17:09:38,279 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204818 found"
[ 2026-06-09 17:09:38,279 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204888 found"
[ 2026-06-09 17:09:40,931 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"  was disconnected ( "The remote host closed the connection" )
[ 2026-06-09 17:09:40,989 ] Disconnected from gameserver
[ 2026-06-09 17:09:41,052 ] Didn't send news query with params (HighPotential: true Returner: true MaxKnownEditDate: 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2026-06-09 17:10:36,989 ] Didn't send news query with params (HighPotential: true Returner: true MaxKnownEditDate: 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2026-06-09 17:10:53,283 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Rullys" )
[ 2026-06-09 17:10:53,284 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-06-09 17:10:53,307 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-06-09 17:10:53,623 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204818 found"
[ 2026-06-09 17:10:53,623 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204888 found"
[ 2026-06-09 17:11:07,975 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"  was disconnected ( "The remote host closed the connection" )
[ 2026-06-09 17:11:08,031 ] Disconnected from gameserver
[ 2026-06-09 17:11:08,102 ] Didn't send news query with params (HighPotential: true Returner: true MaxKnownEditDate: 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2026-06-09 17:11:41,305 ] Didn't send news query with params (HighPotential: true Returner: true MaxKnownEditDate: 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2026-06-09 17:11:55,996 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Rullys" )
[ 2026-06-09 17:11:55,999 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-06-09 17:11:56,014 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-06-09 17:11:56,221 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204818 found"
[ 2026-06-09 17:11:56,221 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204888 found"
[ 2026-06-09 17:12:13,977 ] Didn't send news query with params (HighPotential: true Returner: true MaxKnownEditDate: 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2026-06-09 17:13:18,124 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"  was disconnected ( "The remote host closed the connection" )
[ 2026-06-09 17:13:18,180 ] Disconnected from gameserver
[ 2026-06-09 17:20:18,340 ] Using spritesheet cache size of 910
[ 2026-06-09 17:20:18,387 ] Sound engine initialized with default sound device "Headphones (High Definition Audio Device)"
[ 2026-06-09 17:20:18,397 ] Switch used audio device to "Headphones (High Definition Audio Device)"
[ 2026-06-09 17:20:19,345 ] StartDownload:  QUrl("https://static.tibia.com/hints.json")
[ 2026-06-09 17:20:19,803 ] Asset loading complete
[ 2026-06-09 17:20:20,080 ] QObject: Cannot create children for a parent that is in a different thread.
(Parent is QQmlEngine(0x16794863d10), parent's thread is QThread(0x1678c514e40), current thread is QSGRenderThread(0x16794c454d0)
[ 2026-06-09 17:20:53,093 ] BattlEye: "Initialized (v1.249)"
[ 2026-06-09 17:20:53,093 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2026-06-09 17:20:53,093 ] BattlEye: "Restarting client is necessary, update required"
[ 2026-06-09 17:20:53,093 ] BattlEye: "Config entry: GameID tibia"
[ 2026-06-09 17:20:53,093 ] BattlEye: "Config entry: MasterPort 7171"
[ 2026-06-09 17:20:53,207 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Rullys" )
[ 2026-06-09 17:20:53,217 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-06-09 17:20:53,230 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Crystal"
[ 2026-06-09 17:20:53,487 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204818 found"
[ 2026-06-09 17:20:53,487 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342204888 found"
